npm warn exec The following package was not found and will be installed: serve@14.2.5
 INFO  Accepting connections at http://localhost:3000
 HTTP  12/17/2025 11:13:29 AM ::1 Returned 304 in 1 ms
 HTTP  12/17/2025 11:13:29 AM ::1 GET /_next/static/chunks/webpack-51d76c0bd3d79be3.js
 HTTP  12/17/2025 11:13:29 AM ::1 GET /_next/static/chunks/4bd1b696-cf72ae8a39fa05aa.js
 HTTP  12/17/2025 11:13:29 AM ::1 Returned 304 in 1 ms
 HTTP  12/17/2025 11:13:29 AM ::1 Returned 304 in 1 ms
 HTTP  12/17/2025 11:13:29 AM ::1 GET /_next/static/chunks/964-1d8e3d2561872b55.js
 HTTP  12/17/2025 11:13:29 AM ::1 GET /_next/static/chunks/main-app-69496ec153f69d22.js
 HTTP  12/17/2025 11:13:29 AM ::1 GET /_next/static/chunks/874-88e24f0e286df0b2.js
 HTTP  12/17/2025 11:13:29 AM ::1 GET /_next/static/chunks/app/error-f5616a0386b4c753.js
 HTTP  12/17/2025 11:13:29 AM ::1 GET /_next/static/chunks/63-e2758006d17bcdf6.js
 HTTP  12/17/2025 11:13:29 AM ::1 GET /_next/static/chunks/app/blog/page-336e61aef9cd8262.js
 HTTP  12/17/2025 11:13:29 AM ::1 Returned 304 in 2 ms
 HTTP  12/17/2025 11:13:29 AM ::1 Returned 304 in 2 ms
 HTTP  12/17/2025 11:13:29 AM ::1 Returned 304 in 2 ms
 HTTP  12/17/2025 11:13:29 AM ::1 Returned 304 in 2 ms
 HTTP  12/17/2025 11:13:29 AM ::1 Returned 304 in 2 ms
 HTTP  12/17/2025 11:13:29 AM ::1 Returned 304 in 2 ms
 HTTP  12/17/2025 11:13:29 AM ::1 GET /_next/static/chunks/app/layout-84682f4fb8ab7373.js
 HTTP  12/17/2025 11:13:29 AM ::1 Returned 304 in 1 ms
 HTTP  12/17/2025 11:13:29 AM ::1 GET /favicon.webp
 HTTP  12/17/2025 11:13:29 AM ::1 GET /raja-freeze-dried-manfaat-teknologi-solusi-makanan.jpg
 HTTP  12/17/2025 11:13:29 AM ::1 GET /mengenal-teknologi-freeze-drying-inovasi-raja-free-2025-09-18.jpg
 HTTP  12/17/2025 11:13:29 AM ::1 GET /keajaiban-freeze-drying-makanan-sehat-praktis-raja.jpg
 HTTP  12/17/2025 11:13:29 AM ::1 Returned 304 in 4 ms
 HTTP  12/17/2025 11:13:29 AM ::1 GET /freeze-drying-solusi-makanan-sehat-praktis-raja-fo.jpg
 HTTP  12/17/2025 11:13:29 AM ::1 GET /rahasia-makanan-sehat-teknologi-freeze-drying-manf.jpg
 HTTP  12/17/2025 11:13:29 AM ::1 GET /manfaat-makanan-freeze-dried-raja-nutrisi-optimal-.jpg
 HTTP  12/17/2025 11:13:29 AM ::1 Returned 200 in 9 ms
 HTTP  12/17/2025 11:13:29 AM ::1 GET /manfaat-freeze-dried-nutrisi-optimal-praktis-hidup.jpg
 HTTP  12/17/2025 11:13:29 AM ::1 Returned 200 in 45 ms
 HTTP  12/17/2025 11:13:29 AM ::1 Returned 200 in 52 ms
 HTTP  12/17/2025 11:13:29 AM ::1 Returned 200 in 47 ms
 HTTP  12/17/2025 11:13:29 AM ::1 Returned 200 in 50 ms
 HTTP  12/17/2025 11:13:29 AM ::1 Returned 200 in 53 ms
 HTTP  12/17/2025 11:13:29 AM ::1 Returned 200 in 58 ms
 HTTP  12/17/2025 11:13:30 AM ::1 GET /manfaat-teknologi-freeze-drying-makanan-sehat-prak.jpg
 HTTP  12/17/2025 11:13:30 AM ::1 GET /freeze-dried-food-nutrisi-optimal-praktis-aman-mas.jpg
 HTTP  12/17/2025 11:13:30 AM ::1 GET /freeze-dried-revolusi-makanan-sehat-solusi-praktis.jpg
 HTTP  12/17/2025 11:13:30 AM ::1 Returned 200 in 3 ms
